Sentence,Paper Name,Intrinsic Hallucination,Extrinsic Hallucination,Aspect,Hallucination
Further information about how the two countries reacted to the pandemic can be seen from social media.,Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Motivation,0
"The dataset consisted of English and Japanese tweets from January 1st, 2020.",Synchronizing Approach in Designing Annotation Guidelines for Multilingual Datasets: A COVID-19 Case Study Using English and Japanese Tweets,No,No,Methodology,0
The current study presents a comprehensive analysis of human and machine attention mechanisms in the context of the anaphora resolution task.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The authors collected an eye-tracking dataset based on the Winograd schema challenge task for the Russian language.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Methodology,0
They conducted an extensive analysis of the correlations between human and machine attention maps across various transformer architectures and network layers.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Methodology,0
The research aims to confirm whether integrating insights from human attention patterns can significantly improve the performance of neural networks in tasks such as anaphora resolution.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Paper Goal,0
"The results reveal distinctions in the anaphora resolution processing, offering promising prospects for improving the performance of neural networks and understanding the cognitive nuances of human perception.",Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Main Results,0
"The study also provides a comparative analysis of human and neural attention mechanisms, highlighting the strengths and weaknesses of both approaches.",Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The authors argue that the use of human gaze data in conjunction with machine attention mechanisms can lead to more accurate and effective language models.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The study also provides a detailed comparative analysis of human and neural attention mechanisms on the Winograd schema challenge.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The authors conclude that the use of human gaze data in conjunction with machine attention mechanisms can lead to more accurate and effective language models.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The study also provides a comparative analysis of human and neural attention mechanisms on the Winograd schema challenge.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The authors argue that the use of human gaze data in conjunction with machine attention mechanisms can lead to more accurate and effective language models.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The study also provides a comparative analysis of human and neural attention mechanisms on the Winograd schema challenge.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The authors argue that the use of human gaze data in conjunction with machine attention mechanisms can lead to more accurate and effective language models.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The study also provides a comparative analysis of human and neural attention mechanisms on the Winograd schema challenge.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The authors argue that the use of human gaze data in conjunction with machine attention mechanisms can lead to more accurate and effective language models.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The study also provides a comparative analysis of human and neural attention mechanisms on the Winograd schema challenge.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The authors argue that the use of human gaze data in conjunction with machine attention mechanisms can lead to more accurate and effective language models.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The study also provides a comparative analysis of human and neural attention mechanisms on the Winograd schema challenge.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The authors argue that the use of human gaze data in conjunction with machine attention mechanisms can lead to more accurate and effective language models.,Transformer Attention vs Human Attention in Anaphora Resolution,No,No,Contribution,0
The Bouba-Kiki Effect is a cross-modal association that humans have shown to be important for language processing and evolution.,What does Kiki look like? Cross-modal associations between speech sounds and visual shapes in vision-and-language models,No,No,Motivation,0
"The Bouba-Kiki effect refers to the association between speech sounds and visual shapes, which has been shown to be universal across different modalities.",What does Kiki look like? Cross-modal associations between speech sounds and visual shapes in vision-and-language models,Yes,No,Motivation,1
The Bouba-Kiki effect has been used to probe the cross-modal associations between speech sounds and visual shapes in humans.,What does Kiki look like? Cross-modal associations between speech sounds and visual shapes in vision-and-language models,No,No,Motivation,0
The authors used a well-known paradigm from the field of cognitive science to probe into a specific cross-modal association between speech sounds and visual shapes: the Bouba-Kiki effect.,What does Kiki look like? Cross-modal associations between speech sounds and visual shapes in vision-and-language models,No,No,Paper Goal,0
